0	-20.8285	0
0	-20.8285	0
0	-20.8285	0
0	-20.8285	0
0	-20.8285	0
0	-20.8285	0
0	-20.8285	0
0	-20.8285	0
0	-20.8285	0
0	-20.8285	0
0	-20.8285	0
0	-20.8285	0
0	-20.8285	4.15845
0	-16.67	0
0	-16.67	0
0	-16.67	0
0	-16.67	0
0	-16.67	0
0	-16.67	0
0	-16.67	0
0	-16.67	0
0	-16.67	0
0	-16.67	0
0	-16.67	0
0	-16.67	0
0	-16.67	0
0	-16.67	0
0	-16.67	0
0	-16.67	0
0	-16.67	0
0	-16.67	0
0	-16.67	0
0	-16.67	6.65497
0	-10.0151	0
0	-10.0151	0
0	-10.0151	0
0	-10.0151	0
0	-10.0151	0
0	-10.0151	0
0	-10.0151	0
0	-10.0151	0
0	-10.0151	0
0	-10.0151	0
0	-10.0151	0
0	-10.0151	0
0	-10.0151	0
0	-10.0151	0
0	-10.0151	0
0	-10.0151	0
0	-10.0151	0
0	-10.0151	0
0	-10.0151	0
0	-10.0151	8.74127
0	-1.2738	0
0	-1.2738	0
0	-1.2738	0
0	-1.2738	0
0	-1.2738	0
0	-1.2738	0
0	-1.2738	0
0	-1.2738	0
0	-1.2738	0
0	-1.2738	0
0	-1.2738	0
0	-1.2738	0
0	-1.2738	0
0	-1.2738	0
0	-1.2738	0
0	-1.2738	0
0	-1.2738	0
0	-1.2738	0
0	-1.2738	0
0	-1.2738	7.54211
0	6.26831	0
0	6.26831	0
0	6.26831	0
0	6.26831	0
0	6.26831	0
0	6.26831	0
0	6.26831	0
0	6.26831	0
0	6.26831	0
0	6.26831	0
0	6.26831	0
0	6.26831	0
0	6.26831	0
0	6.26831	0
0	6.26831	0
0	6.26831	0
0	6.26831	0
0	6.26831	0
0	6.26831	0
0	6.26831	9.4118
0	15.6801	0
0	15.6801	0
0	15.6801	0
0	15.6801	0
0	15.6801	0
0	15.6801	0
0	15.6801	0
0	15.6801	0
0	15.6801	0
0	15.6801	0
0	15.6801	0
0	15.6801	0
0	15.6801	0
0	15.6801	0
0	15.6801	0
0	15.6801	0
0	15.6801	0
0	15.6801	0
0	15.6801	0
0	15.6801	9.08282
0	24.7629	0
0	24.7629	0
0	24.7629	0
0	24.7629	0
0	24.7629	0
0	24.7629	0
0	24.7629	0
0	24.7629	0
0	24.7629	0
0	24.7629	0
0	24.7629	0
0	24.7629	0
0	24.7629	0
0	24.7629	0
0	24.7629	0
0	24.7629	0
0	24.7629	0
0	24.7629	0
0	24.7629	0
0	24.7629	10.7344
0	35.4974	0
0	35.4974	0
0	35.4974	0
0	35.4974	0
0	35.4974	0
0	35.4974	0
0	35.4974	0
0	35.4974	0
0	35.4974	0
0	35.4974	0
0	35.4974	0
0	35.4974	0
0	35.4974	0
0	35.4974	0
0	35.4974	0
0	35.4974	0
0	35.4974	0
0	35.4974	0
0	35.4974	0
0	35.4974	9.49628
0	44.9937	0
0	44.9937	0
0	44.9937	0
0	44.9937	0
0	44.9937	0
0	44.9937	0
0	44.9937	0
0	44.9937	0
0	44.9937	0
0	44.9937	0
0	44.9937	0
0	44.9937	0
0	44.9937	0
0	44.9937	0
0	44.9937	0
0	44.9937	0
0	44.9937	0
0	44.9937	0
0	44.9937	0
0	44.9937	11.1642
0	56.1579	0
0	56.1579	0
0	56.1579	0
0	56.1579	0
0	56.1579	0
0	56.1579	0
0	56.1579	0
0	56.1579	0
0	56.1579	0
0	56.1579	0
0	56.1579	0
0	56.1579	0
0	56.1579	0
0	56.1579	0
0	56.1579	0
0	56.1579	0
0	56.1579	0
0	56.1579	0
0	56.1579	0
0	56.1579	12.2972
0	68.4551	0
0	68.4551	0
0	68.4551	0
0	68.4551	0
0	68.4551	0
0	68.4551	0
0	68.4551	0
0	68.4551	0
0	68.4551	0
0	68.4551	0
0	68.4551	0
0	68.4551	0
0	68.4551	0
0	68.4551	0
0	68.4551	0
0	68.4551	0
0	68.4551	0
0	68.4551	0
0	68.4551	0
0	68.4551	10.0188
0	78.4739	0
0	78.4739	0
0	78.4739	0
0	78.4739	0
0	78.4739	0
0	78.4739	0
0	78.4739	0
0	78.4739	0
0	78.4739	0
0	78.4739	0
0	78.4739	0
0	78.4739	0
0	78.4739	0
0	78.4739	0
0	78.4739	0
0	78.4739	0
0	78.4739	0
0	78.4739	0
0	78.4739	0
0	78.4739	9.76544
0	88.2393	0
0	88.2393	0
0	88.2393	0
0	88.2393	0
0	88.2393	0
0	88.2393	0
0	88.2393	0
0	88.2393	0
0	88.2393	0
0	88.2393	0
0	88.2393	0
0	88.2393	0
0	88.2393	0
0	88.2393	0
0	88.2393	0
0	88.2393	0
0	88.2393	0
0	88.2393	0
0	88.2393	0
0	88.2393	9.50775
0	97.7471	0
0	97.7471	0
0	97.7471	0
0	97.7471	0
0	97.7471	0
0	97.7471	0
0	97.7471	0
0	97.7471	0
0	97.7471	0
0	97.7471	0
0	97.7471	0
0	97.7471	0
0	97.7471	0
0	97.7471	0
0	97.7471	0
0	97.7471	0
0	97.7471	0
0	97.7471	0
0	97.7471	0
0	97.7471	9.60596
0	107.353	0
0	107.353	0
0	107.353	0
0	107.353	0
0	107.353	0
0	107.353	0
0	107.353	0
0	107.353	0
0	107.353	0
0	107.353	0
0	107.353	0
0	107.353	0
0	107.353	0
0	107.353	0
0	107.353	0
0	107.353	0
0	107.353	0
0	107.353	0
0	107.353	0
0	107.353	5.90955
0	113.263	0
0	113.263	0
0	113.263	0
0	113.263	0
0	113.263	0
0	113.263	0
0	113.263	0
0	113.263	0
0	113.263	0
0	113.263	0
0	113.263	0
0	113.263	0
0	113.263	0
0	113.263	0
0	113.263	0
0	113.263	0
0	113.263	0
0	113.263	0
0	113.263	0
0	113.263	3.88196
0	117.145	0
0	117.145	0
0	117.145	0
0	117.145	0
0	117.145	0
0	117.145	0
0	117.145	0
0	117.145	0
0	117.145	0
0	117.145	0
0	117.145	0
0	117.145	0
0	117.145	0
0	117.145	0
0	117.145	0
0	117.145	0
0	117.145	0
0	117.145	0
0	117.145	0
0	117.145	-0.52124
0	116.623	0
0	116.623	0
0	116.623	0
0	116.623	0
0	116.623	0
0	116.623	0
0	116.623	0
0	116.623	0
0	116.623	0
0	116.623	0
0	116.623	0
0	116.623	0
0	116.623	0
0	116.623	0
0	116.623	0
0	116.623	0
0	116.623	0
0	116.623	0
0	116.623	0
0	116.623	-0.417114
0	116.206	0
0	116.206	0
0	116.206	0
0	116.206	0
0	116.206	0
0	116.206	0
0	116.206	0
0	116.206	0
0	116.206	0
0	116.206	0
0	116.206	0
0	116.206	0
0	116.206	0
0	116.206	0
0	116.206	0
0	116.206	0
0	116.206	0
0	116.206	0
0	116.206	0
0	116.206	-3.54663
0	112.66	0
0	112.66	0
0	112.66	0
0	112.66	0
0	112.66	0
0	112.66	0
0	112.66	0
0	112.66	0
0	112.66	0
0	112.66	0
0	112.66	0
0	112.66	0
0	112.66	0
0	112.66	0
0	112.66	0
0	112.66	0
0	112.66	0
0	112.66	0
0	112.66	0
0	112.66	-6.65125
0	106.008	0
0	106.008	0
0	106.008	0
0	106.008	0
0	106.008	0
0	106.008	0
0	106.008	0
0	106.008	0
0	106.008	0
0	106.008	0
0	106.008	0
0	106.008	0
0	106.008	0
0	106.008	0
0	106.008	0
0	106.008	0
0	106.008	0
0	106.008	0
0	106.008	0
0	106.008	-9.06146
0	96.9468	0
0	96.9468	0
0	96.9468	0
0	96.9468	0
0	96.9468	0
0	96.9468	0
0	96.9468	0
0	96.9468	0
0	96.9468	0
0	96.9468	0
0	96.9468	0
0	96.9468	0
0	96.9468	0
0	96.9468	0
0	96.9468	0
0	96.9468	0
0	96.9468	0
0	96.9468	0
0	96.9468	0
0	96.9468	-10.5483
0	86.3985	0
0	86.3985	0
0	86.3985	0
0	86.3985	0
0	86.3985	0
0	86.3985	0
0	86.3985	0
0	86.3985	0
0	86.3985	0
0	86.3985	0
0	86.3985	0
0	86.3985	0
0	86.3985	0
0	86.3985	0
0	86.3985	0
0	86.3985	0
0	86.3985	0
0	86.3985	0
0	86.3985	0
0	86.3985	-11.71
0	74.6885	0
0	74.6885	0
0	74.6885	0
0	74.6885	0
0	74.6885	0
0	74.6885	0
0	74.6885	0
0	74.6885	0
0	74.6885	0
0	74.6885	0
0	74.6885	0
0	74.6885	0
0	74.6885	0
0	74.6885	0
0	74.6885	0
0	74.6885	0
0	74.6885	0
0	74.6885	0
0	74.6885	0
0	74.6885	-14.8549
0	59.8336	0
0	59.8336	0
0	59.8336	0
0	59.8336	0
0	59.8336	0
0	59.8336	0
0	59.8336	0
0	59.8336	0
0	59.8336	0
0	59.8336	0
0	59.8336	0
0	59.8336	0
0	59.8336	0
0	59.8336	0
0	59.8336	0
0	59.8336	0
0	59.8336	0
0	59.8336	0
0	59.8336	0
0	59.8336	-16.9813
0	42.8524	0
0	42.8524	0
0	42.8524	0
0	42.8524	0
0	42.8524	0
0	42.8524	0
0	42.8524	0
0	42.8524	0
0	42.8524	0
0	42.8524	0
0	42.8524	0
0	42.8524	0
0	42.8524	0
0	42.8524	0
0	42.8524	0
0	42.8524	0
0	42.8524	0
0	42.8524	0
0	42.8524	0
0	42.8524	-17.1693
0	25.683	0
0	25.683	0
0	25.683	0
0	25.683	0
0	25.683	0
0	25.683	0
0	25.683	0
0	25.683	0
0	25.683	0
0	25.683	0
0	25.683	0
0	25.683	0
0	25.683	0
0	25.683	0
0	25.683	0
0	25.683	0
0	25.683	0
0	25.683	0
0	25.683	0
0	25.683	-17.3906
0	8.29248	0
0	8.29248	0
0	8.29248	0
0	8.29248	0
0	8.29248	0
0	8.29248	0
0	8.29248	0
0	8.29248	0
0	8.29248	0
0	8.29248	0
0	8.29248	0
0	8.29248	0
0	8.29248	0
0	8.29248	0
0	8.29248	0
0	8.29248	0
0	8.29248	0
0	8.29248	0
0	8.29248	0
0	8.29248	-16.5905
0	-8.29797	0
0	-8.29797	0
0	-8.29797	0
0	-8.29797	0
0	-8.29797	0
0	-8.29797	0
0	-8.29797	0
0	-8.29797	0
0	-8.29797	0
0	-8.29797	0
0	-8.29797	0
0	-8.29797	0
0	-8.29797	0
0	-8.29797	0
0	-8.29797	0
0	-8.29797	0
0	-8.29797	0
0	-8.29797	0
0	-8.29797	0
0	-8.29797	-16.4183
0	-24.7163	0
0	-24.7163	0
0	-24.7163	0
0	-24.7163	0
0	-24.7163	0
0	-24.7163	0
0	-24.7163	0
0	-24.7163	0
0	-24.7163	0
0	-24.7163	0
0	-24.7163	0
0	-24.7163	0
0	-24.7163	0
0	-24.7163	0
0	-24.7163	0
0	-24.7163	0
0	-24.7163	0
0	-24.7163	0
0	-24.7163	0
0	-24.7163	-14.9326
0	-39.6489	0
0	-39.6489	0
0	-39.6489	0
0	-39.6489	0
0	-39.6489	0
0	-39.6489	0
0	-39.6489	0
0	-39.6489	0
0	-39.6489	0
0	-39.6489	0
0	-39.6489	0
0	-39.6489	0
0	-39.6489	0
0	-39.6489	0
0	-39.6489	0
0	-39.6489	0
0	-39.6489	0
0	-39.6489	0
0	-39.6489	0
0	-39.6489	-13.9349
0	-53.5838	0
0	-53.5838	0
0	-53.5838	0
0	-53.5838	0
0	-53.5838	0
0	-53.5838	0
0	-53.5838	0
0	-53.5838	0
0	-53.5838	0
0	-53.5838	0
0	-53.5838	0
0	-53.5838	0
0	-53.5838	0
0	-53.5838	0
0	-53.5838	0
0	-53.5838	0
0	-53.5838	0
0	-53.5838	0
0	-53.5838	0
0	-53.5838	-3.96991
0	-57.5537	0
0	-57.5537	0
0	-57.5537	0
0	-57.5537	0
0	-57.5537	0
0	-57.5537	0
0	-57.5537	0
0	-57.5537	0
0	-57.5537	0
0	-57.5537	0
0	-57.5537	0
0	-57.5537	0
0	-57.5537	0
0	-57.5537	0
0	-57.5537	0
0	-57.5537	0
0	-57.5537	0
0	-57.5537	0
0	-57.5537	0
0	-57.5537	-4.69727
0	-62.251	0
0	-62.251	0
0	-62.251	0
0	-62.251	0
0	-62.251	0
0	-62.251	0
0	-62.251	0
0	-62.251	0
0	-62.251	0
0	-62.251	0
0	-62.251	0
0	-62.251	0
0	-62.251	0
0	-62.251	0
0	-62.251	0
0	-62.251	0
0	-62.251	0
0	-62.251	0
0	-62.251	0
0	-62.251	-6.96857
0	-69.2195	0
0	-69.2195	0
0	-69.2195	0
0	-69.2195	0
0	-69.2195	0
0	-69.2195	0
0	-69.2195	0
0	-69.2195	0
0	-69.2195	0
0	-69.2195	0
0	-69.2195	0
0	-69.2195	0
0	-69.2195	0
0	-69.2195	0
0	-69.2195	0
0	-69.2195	0
0	-69.2195	0
0	-69.2195	0
0	-69.2195	0
0	-69.2195	-5.01538
0	-74.2349	0
0	-74.2349	0
0	-74.2349	0
0	-74.2349	0
0	-74.2349	0
0	-74.2349	0
0	-74.2349	0
0	-74.2349	0
0	-74.2349	0
0	-74.2349	0
0	-74.2349	0
0	-74.2349	0
0	-74.2349	0
0	-74.2349	0
0	-74.2349	0
0	-74.2349	0
0	-74.2349	0
0	-74.2349	0
0	-74.2349	0
0	-74.2349	2.96539
0	-71.2695	0
0	-71.2695	0
0	-71.2695	0
0	-71.2695	0
0	-71.2695	0
0	-71.2695	0
0	-71.2695	0
0	-71.2695	0
0	-71.2695	0
0	-71.2695	0
0	-71.2695	0
0	-71.2695	0
0	-71.2695	0
0	-71.2695	0
0	-71.2695	0
0	-71.2695	0
0	-71.2695	0
0	-71.2695	0
0	-71.2695	0
0	-71.2695	5.98138
0	-65.2881	0
0	-65.2881	0
0	-65.2881	0
0	-65.2881	0
0	-65.2881	0
0	-65.2881	0
0	-65.2881	0
0	-65.2881	0
0	-65.2881	0
0	-65.2881	0
0	-65.2881	0
0	-65.2881	0
0	-65.2881	0
0	-65.2881	0
0	-65.2881	0
0	-65.2881	0
0	-65.2881	0
0	-65.2881	0
0	-65.2881	0
0	-65.2881	9.48218
0	-55.806	0
0	-55.806	0
0	-55.806	0
0	-55.806	0
0	-55.806	0
0	-55.806	0
0	-55.806	0
0	-55.806	0
0	-55.806	0
0	-55.806	0
0	-55.806	0
0	-55.806	0
0	-55.806	0
0	-55.806	0
0	-55.806	0
0	-55.806	0
0	-55.806	0
0	-55.806	0
0	-55.806	0
0	-55.806	12.8628
0	-42.9432	0
0	-42.9432	0
0	-42.9432	0
0	-42.9432	0
0	-42.9432	0
0	-42.9432	0
0	-42.9432	0
0	-42.9432	0
0	-42.9432	0
0	-42.9432	0
0	-42.9432	0
0	-42.9432	0
0	-42.9432	0
0	-42.9432	0
0	-42.9432	0
0	-42.9432	0
0	-42.9432	0
0	-42.9432	0
0	-42.9432	0
0	-42.9432	14.1569
0	-28.7863	0
0	-28.7863	0
0	-28.7863	0
0	-28.7863	0
0	-28.7863	0
0	-28.7863	0
0	-28.7863	0
0	-28.7863	0
0	-28.7863	0
0	-28.7863	0
0	-28.7863	0
0	-28.7863	0
0	-28.7863	0
0	-28.7863	0
0	-28.7863	0
0	-28.7863	0
0	-28.7863	0
0	-28.7863	0
0	-28.7863	0
0	-28.7863	17.7421
0	-11.0443	0
0	-11.0443	0
0	-11.0443	0
0	-11.0443	0
0	-11.0443	0
0	-11.0443	0
0	-11.0443	0
0	-11.0443	0
0	-11.0443	0
0	-11.0443	0
0	-11.0443	0
0	-11.0443	0
0	-11.0443	0
0	-11.0443	0
0	-11.0443	0
0	-11.0443	0
0	-11.0443	0
0	-11.0443	0
0	-11.0443	0
0	-11.0443	14.2094
0	3.1651	0
0	3.1651	0
0	3.1651	0
0	3.1651	0
0	3.1651	0
0	3.1651	0
0	3.1651	0
0	3.1651	0
0	3.1651	0
0	3.1651	0
0	3.1651	0
0	3.1651	0
0	3.1651	0
0	3.1651	0
0	3.1651	0
0	3.1651	0
0	3.1651	0
0	3.1651	0
0	3.1651	0
0	3.1651	16.7921
0	19.9572	0
0	19.9572	0
0	19.9572	0
0	19.9572	0
0	19.9572	0
0	19.9572	0
0	19.9572	0
0	19.9572	0
0	19.9572	0
0	19.9572	0
0	19.9572	0
0	19.9572	0
0	19.9572	0
0	19.9572	0
0	19.9572	0
0	19.9572	0
0	19.9572	0
0	19.9572	0
0	19.9572	0
0	19.9572	13.4277
0	33.3849	0
0	33.3849	0
0	33.3849	0
0	33.3849	0
0	33.3849	0
0	33.3849	0
0	33.3849	0
0	33.3849	0
0	33.3849	0
0	33.3849	0
0	33.3849	0
0	33.3849	0
0	33.3849	0
0	33.3849	0
0	33.3849	0
0	33.3849	0
0	33.3849	0
0	33.3849	0
0	33.3849	0
0	33.3849	11.0891
0	44.4739	0
0	44.4739	0
0	44.4739	0
0	44.4739	0
0	44.4739	0
0	44.4739	0
0	44.4739	0
0	44.4739	0
0	44.4739	0
0	44.4739	0
0	44.4739	0
0	44.4739	0
0	44.4739	0
0	44.4739	0
0	44.4739	0
0	44.4739	0
0	44.4739	0
0	44.4739	0
0	44.4739	0
0	44.4739	10.142
0	54.6159	0
0	54.6159	0
0	54.6159	0
0	54.6159	0
0	54.6159	0
0	54.6159	0
0	54.6159	0
0	54.6159	0
0	54.6159	0
0	54.6159	0
0	54.6159	0
0	54.6159	0
0	54.6159	0
0	54.6159	0
0	54.6159	0
0	54.6159	0
0	54.6159	0
0	54.6159	0
0	54.6159	0
0	54.6159	6.39087
0	61.0068	0
0	61.0068	0
0	61.0068	0
0	61.0068	0
0	61.0068	0
0	61.0068	0
0	61.0068	0
0	61.0068	0
0	61.0068	0
0	61.0068	0
0	61.0068	0
0	61.0068	0
0	61.0068	0
0	61.0068	0
0	61.0068	0
0	61.0068	0
0	61.0068	0
0	61.0068	0
0	61.0068	0
0	61.0068	4.0387
0	65.0455	0
0	65.0455	0
0	65.0455	0
0	65.0455	0
0	65.0455	0
0	65.0455	0
0	65.0455	0
0	65.0455	0
0	65.0455	0
0	65.0455	0
0	65.0455	0
0	65.0455	0
0	65.0455	0
0	65.0455	0
0	65.0455	0
0	65.0455	0
0	65.0455	0
0	65.0455	0
0	65.0455	0
0	65.0455	5.0672
0	70.1127	0
0	70.1127	0
0	70.1127	0
0	70.1127	0
0	70.1127	0
0	70.1127	0
0	70.1127	0
0	70.1127	0
0	70.1127	0
0	70.1127	0
0	70.1127	0
0	70.1127	0
0	70.1127	0
0	70.1127	0
0	70.1127	0
0	70.1127	0
0	70.1127	0
0	70.1127	0
0	70.1127	0
0	70.1127	1.65576
0	71.7684	0
0	71.7684	0
0	71.7684	0
0	71.7684	0
0	71.7684	0
0	71.7684	0
0	71.7684	0
0	71.7684	0
0	71.7684	0
0	71.7684	0
0	71.7684	0
0	71.7684	0
0	71.7684	0
0	71.7684	0
0	71.7684	0
0	71.7684	0
0	71.7684	0
0	71.7684	0
0	71.7684	0
0	71.7684	0.434387
0	72.2028	0
0	72.2028	0
0	72.2028	0
0	72.2028	0
0	72.2028	0
0	72.2028	0
0	72.2028	0
0	72.2028	0
0	72.2028	0
0	72.2028	0
0	72.2028	0
0	72.2028	0
0	72.2028	0
0	72.2028	0
0	72.2028	0
0	72.2028	0
0	72.2028	0
0	72.2028	0
0	72.2028	0
0	72.2028	-1.48798
0	70.7148	0
0	70.7148	0
0	70.7148	0
0	70.7148	0
0	70.7148	0
0	70.7148	0
0	70.7148	0
0	70.7148	0
0	70.7148	0
0	70.7148	0
0	70.7148	0
0	70.7148	0
0	70.7148	0
0	70.7148	0
0	70.7148	0
0	70.7148	0
0	70.7148	0
0	70.7148	0
0	70.7148	0
0	70.7148	-0.991455
0	69.7234	0
0	69.7234	0
0	69.7234	0
0	69.7234	0
0	69.7234	0
0	69.7234	0
0	69.7234	0
0	69.7234	0
0	69.7234	0
0	69.7234	0
0	69.7234	0
0	69.7234	0
0	69.7234	0
0	69.7234	0
0	69.7234	0
0	69.7234	0
0	69.7234	0
0	69.7234	0
0	69.7234	0
0	69.7234	-1.1925
0	68.5309	0
0	68.5309	0
0	68.5309	0
0	68.5309	0
0	68.5309	0
0	68.5309	0
0	68.5309	0
0	68.5309	0
0	68.5309	0
0	68.5309	0
0	68.5309	0
0	68.5309	0
0	68.5309	0
0	68.5309	0
0	68.5309	0
0	68.5309	0
0	68.5309	0
0	68.5309	0
0	68.5309	0
0	68.5309	-2.22003
0	66.3109	0
0	66.3109	0
0	66.3109	0
0	66.3109	0
0	66.3109	0
0	66.3109	0
0	66.3109	0
0	66.3109	0
0	66.3109	0
0	66.3109	0
0	66.3109	0
0	66.3109	0
0	66.3109	0
0	66.3109	0
0	66.3109	0
0	66.3109	0
0	66.3109	0
0	66.3109	0
0	66.3109	0
0	66.3109	-1.71069
0	64.6002	0
0	64.6002	0
0	64.6002	0
0	64.6002	0
0	64.6002	0
0	64.6002	0
0	64.6002	0
0	64.6002	0
0	64.6002	0
0	64.6002	0
0	64.6002	0
0	64.6002	0
0	64.6002	0
0	64.6002	0
0	64.6002	0
0	64.6002	0
0	64.6002	0
0	64.6002	0
0	64.6002	0
0	64.6002	-5.3764
0	59.2238	0
0	59.2238	0
0	59.2238	0
0	59.2238	0
0	59.2238	0
0	59.2238	0
0	59.2238	0
0	59.2238	0
0	59.2238	0
0	59.2238	0
0	59.2238	0
0	59.2238	0
0	59.2238	0
0	59.2238	0
0	59.2238	0
0	59.2238	0
0	59.2238	0
0	59.2238	0
0	59.2238	0
0	59.2238	-3.15753
0	56.0662	0
0	56.0662	0
0	56.0662	0
0	56.0662	0
0	56.0662	0
0	56.0662	0
0	56.0662	0
0	56.0662	0
0	56.0662	0
0	56.0662	0
0	56.0662	0
0	56.0662	0
0	56.0662	0
0	56.0662	0
0	56.0662	0
0	56.0662	0
0	56.0662	0
0	56.0662	0
0	56.0662	0
0	56.0662	-1.83392
0	54.2323	0
0	54.2323	0
0	54.2323	0
0	54.2323	0
0	54.2323	0
0	54.2323	0
0	54.2323	0
0	54.2323	0
0	54.2323	0
0	54.2323	0
0	54.2323	0
0	54.2323	0
0	54.2323	0
0	54.2323	0
0	54.2323	0
0	54.2323	0
0	54.2323	0
0	54.2323	0
0	54.2323	0
0	54.2323	-1.93213
0	52.3002	0
0	52.3002	0
0	52.3002	0
0	52.3002	0
0	52.3002	0
0	52.3002	0
0	52.3002	0
0	52.3002	0
0	52.3002	0
0	52.3002	0
0	52.3002	0
0	52.3002	0
0	52.3002	0
0	52.3002	0
0	52.3002	0
0	52.3002	0
0	52.3002	0
0	52.3002	0
0	52.3002	0
0	52.3002	-3.47559
0	48.8246	0
0	48.8246	0
0	48.8246	0
0	48.8246	0
0	48.8246	0
0	48.8246	0
0	48.8246	0
0	48.8246	0
0	48.8246	0
0	48.8246	0
0	48.8246	0
0	48.8246	0
0	48.8246	0
0	48.8246	0
0	48.8246	0
0	48.8246	0
0	48.8246	0
0	48.8246	0
0	48.8246	0
0	48.8246	-1.82336
0	47.0012	0
0	47.0012	0
0	47.0012	0
0	47.0012	0
0	47.0012	0
0	47.0012	0
0	47.0012	0
0	47.0012	0
0	47.0012	0
0	47.0012	0
0	47.0012	0
0	47.0012	0
0	47.0012	0
0	47.0012	0
0	47.0012	0
0	47.0012	0
0	47.0012	0
0	47.0012	0
0	47.0012	0
0	47.0012	-2.9256
0	44.0756	0
0	44.0756	0
0	44.0756	0
0	44.0756	0
0	44.0756	0
0	44.0756	0
0	44.0756	0
0	44.0756	0
0	44.0756	0
0	44.0756	0
0	44.0756	0
0	44.0756	0
0	44.0756	0
0	44.0756	0
0	44.0756	0
0	44.0756	0
0	44.0756	0
0	44.0756	0
0	44.0756	0
0	44.0756	-4.84448
0	39.2311	0
0	39.2311	0
0	39.2311	0
0	39.2311	0
0	39.2311	0
0	39.2311	0
0	39.2311	0
0	39.2311	0
0	39.2311	0
0	39.2311	0
0	39.2311	0
0	39.2311	0
0	39.2311	0
0	39.2311	0
0	39.2311	0
0	39.2311	0
0	39.2311	0
0	39.2311	0
0	39.2311	0
0	39.2311	-2.67047
0	36.5607	0
0	36.5607	0
0	36.5607	0
0	36.5607	0
0	36.5607	0
0	36.5607	0
0	36.5607	0
0	36.5607	0
0	36.5607	0
0	36.5607	0
0	36.5607	0
0	36.5607	0
0	36.5607	0
0	36.5607	0
0	36.5607	0
0	36.5607	0
0	36.5607	0
0	36.5607	0
0	36.5607	0
0	36.5607	-4.55206
0	32.0086	0
0	32.0086	0
0	32.0086	0
0	32.0086	0
0	32.0086	0
0	32.0086	0
0	32.0086	0
0	32.0086	0
0	32.0086	0
0	32.0086	0
0	32.0086	0
0	32.0086	0
0	32.0086	0
0	32.0086	0
0	32.0086	0
0	32.0086	0
0	32.0086	0
0	32.0086	0
0	32.0086	0
0	32.0086	-4.82788
0	27.1807	0
0	27.1807	0
0	27.1807	0
0	27.1807	0
0	27.1807	0
0	27.1807	0
0	27.1807	0
0	27.1807	0
0	27.1807	0
0	27.1807	0
0	27.1807	0
0	27.1807	0
0	27.1807	0
0	27.1807	0
0	27.1807	0
0	27.1807	0
