-2	19.9005	0
-2	19.9005	0
-2	19.9005	0
-2	19.9005	-0.440491
-2	19.46	0
-2	19.46	0
-2	19.46	0
-2	19.46	0
-2	19.46	0
-2	19.46	0
-2	19.46	0
-2	19.46	0
-2	19.46	0
-2	19.46	0
-2	19.46	0
-2	19.46	0
-2	19.46	0
-2	19.46	0
-2	19.46	0
-2	19.46	0
-2	19.46	0
-2	19.46	0
-2	19.46	0
-2	19.46	1.81708
-2	21.277	0
-2	21.277	0
-2	21.277	0
-2	21.277	0
-2	21.277	0
-2	21.277	0
-2	21.277	0
-2	21.277	0
-2	21.277	0
-2	21.277	0
-2	21.277	0
-2	21.277	0
-2	21.277	0
-2	21.277	0
-2	21.277	0
-2	21.277	0
-2	21.277	0
-2	21.277	0
-2	21.277	0
-2	21.277	4.28387
-2	25.5609	0
-2	25.5609	0
-2	25.5609	0
-2	25.5609	0
-2	25.5609	0
-2	25.5609	0
-2	25.5609	0
-2	25.5609	0
-2	25.5609	0
-2	25.5609	0
-2	25.5609	0
-2	25.5609	0
-2	25.5609	0
-2	25.5609	0
-2	25.5609	0
-2	25.5609	0
-2	25.5609	0
-2	25.5609	0
-2	25.5609	0
-2	25.5609	5.21924
-2	30.7802	0
-2	30.7802	0
-2	30.7802	0
-2	30.7802	0
-2	30.7802	0
-2	30.7802	0
-2	30.7802	0
-2	30.7802	0
-2	30.7802	0
-2	30.7802	0
-2	30.7802	0
-2	30.7802	0
-2	30.7802	0
-2	30.7802	0
-2	30.7802	0
-2	30.7802	0
-2	30.7802	0
-2	30.7802	0
-2	30.7802	0
-2	30.7802	6.27545
-2	37.0556	0
-2	37.0556	0
-2	37.0556	0
-2	37.0556	0
-2	37.0556	0
-2	37.0556	0
-2	37.0556	0
-2	37.0556	0
-2	37.0556	0
-2	37.0556	0
-2	37.0556	0
-2	37.0556	0
-2	37.0556	0
-2	37.0556	0
-2	37.0556	0
-2	37.0556	0
-2	37.0556	0
-2	37.0556	0
-2	37.0556	0
-2	37.0556	7.70441
-2	44.76	0
-2	44.76	0
-2	44.76	0
-2	44.76	0
-2	44.76	0
-2	44.76	0
-2	44.76	0
-2	44.76	0
-2	44.76	0
-2	44.76	0
-2	44.76	0
-2	44.76	0
-2	44.76	0
-2	44.76	0
-2	44.76	0
-2	44.76	0
-2	44.76	0
-2	44.76	0
-2	44.76	0
-2	44.76	9.93658
-2	54.6966	0
-2	54.6966	0
-2	54.6966	0
-2	54.6966	0
-2	54.6966	0
-2	54.6966	0
-2	54.6966	0
-2	54.6966	0
-2	54.6966	0
-2	54.6966	0
-2	54.6966	0
-2	54.6966	0
-2	54.6966	0
-2	54.6966	0
-2	54.6966	0
-2	54.6966	0
-2	54.6966	0
-2	54.6966	0
-2	54.6966	0
-2	54.6966	10.2368
-2	64.9333	0
-2	64.9333	0
-2	64.9333	0
-2	64.9333	0
-2	64.9333	0
-2	64.9333	0
-2	64.9333	0
-2	64.9333	0
-2	64.9333	0
-2	64.9333	0
-2	64.9333	0
-2	64.9333	0
-2	64.9333	0
-2	64.9333	0
-2	64.9333	0
-2	64.9333	0
-2	64.9333	0
-2	64.9333	0
-2	64.9333	0
-2	64.9333	10.2356
-2	75.1689	0
-2	75.1689	0
-2	75.1689	0
-2	75.1689	0
-2	75.1689	0
-2	75.1689	0
-2	75.1689	0
-2	75.1689	0
-2	75.1689	0
-2	75.1689	0
-2	75.1689	0
-2	75.1689	0
-2	75.1689	0
-2	75.1689	0
-2	75.1689	0
-2	75.1689	0
-2	75.1689	0
-2	75.1689	0
-2	75.1689	0
-2	75.1689	11.3123
-2	86.4813	0
-2	86.4813	0
-2	86.4813	0
-2	86.4813	0
-2	86.4813	0
-2	86.4813	0
-2	86.4813	0
-2	86.4813	0
-2	86.4813	0
-2	86.4813	0
-2	86.4813	0
-2	86.4813	0
-2	86.4813	0
-2	86.4813	0
-2	86.4813	0
-2	86.4813	0
-2	86.4813	0
-2	86.4813	0
-2	86.4813	0
-2	86.4813	8.9422
-2	95.4235	0
-2	95.4235	0
-2	95.4235	0
-2	95.4235	0
-2	95.4235	0
-2	95.4235	0
-2	95.4235	0
-2	95.4235	0
-2	95.4235	0
-2	95.4235	0
-2	95.4235	0
-2	95.4235	0
-2	95.4235	0
-2	95.4235	0
-2	95.4235	0
-2	95.4235	0
-2	95.4235	0
-2	95.4235	0
-2	95.4235	0
-2	95.4235	9.30267
-2	104.726	0
-2	104.726	0
-2	104.726	0
-2	104.726	0
-2	104.726	0
-2	104.726	0
-2	104.726	0
-2	104.726	0
-2	104.726	0
-2	104.726	0
-2	104.726	0
-2	104.726	0
-2	104.726	0
-2	104.726	0
-2	104.726	0
-2	104.726	0
-2	104.726	0
-2	104.726	0
-2	104.726	0
-2	104.726	8.8985
-2	113.625	0
-2	113.625	0
-2	113.625	0
-2	113.625	0
-2	113.625	0
-2	113.625	0
-2	113.625	0
-2	113.625	0
-2	113.625	0
-2	113.625	0
-2	113.625	0
-2	113.625	0
-2	113.625	0
-2	113.625	0
-2	113.625	0
-2	113.625	0
-2	113.625	0
-2	113.625	0
-2	113.625	0
-2	113.625	6.59497
-2	120.22	0
-2	120.22	0
-2	120.22	0
-2	120.22	0
-2	120.22	0
-2	120.22	0
-2	120.22	0
-2	120.22	0
-2	120.22	0
-2	120.22	0
-2	120.22	0
-2	120.22	0
-2	120.22	0
-2	120.22	0
-2	120.22	0
-2	120.22	0
-2	120.22	0
-2	120.22	0
-2	120.22	0
-2	120.22	4.4295
-2	124.649	0
-2	124.649	0
-2	124.649	0
-2	124.649	0
-2	124.649	0
-2	124.649	0
-2	124.649	0
-2	124.649	0
-2	124.649	0
-2	124.649	0
-2	124.649	0
-2	124.649	0
-2	124.649	0
-2	124.649	0
-2	124.649	0
-2	124.649	0
-2	124.649	0
-2	124.649	0
-2	124.649	0
-2	124.649	1.29327
-2	125.942	0
-2	125.942	0
-2	125.942	0
-2	125.942	0
-2	125.942	0
-2	125.942	0
-2	125.942	0
-2	125.942	0
-2	125.942	0
-2	125.942	0
-2	125.942	0
-2	125.942	0
-2	125.942	0
-2	125.942	0
-2	125.942	0
-2	125.942	0
-2	125.942	0
-2	125.942	0
-2	125.942	0
-2	125.942	-3.02014
-2	122.922	0
-2	122.922	0
-2	122.922	0
-2	122.922	0
-2	122.922	0
-2	122.922	0
-2	122.922	0
-2	122.922	0
-2	122.922	0
-2	122.922	0
-2	122.922	0
-2	122.922	0
-2	122.922	0
-2	122.922	0
-2	122.922	0
-2	122.922	0
-2	122.922	0
-2	122.922	0
-2	122.922	0
-2	122.922	-6.45563
-2	116.467	0
-2	116.467	0
-2	116.467	0
-2	116.467	0
-2	116.467	0
-2	116.467	0
-2	116.467	0
-2	116.467	0
-2	116.467	0
-2	116.467	0
-2	116.467	0
-2	116.467	0
-2	116.467	0
-2	116.467	0
-2	116.467	0
-2	116.467	0
-2	116.467	0
-2	116.467	0
-2	116.467	0
-2	116.467	-10.6901
-2	105.777	0
-2	105.777	0
-2	105.777	0
-2	105.777	0
-2	105.777	0
-2	105.777	0
-2	105.777	0
-2	105.777	0
-2	105.777	0
-2	105.777	0
-2	105.777	0
-2	105.777	0
-2	105.777	0
-2	105.777	0
-2	105.777	0
-2	105.777	0
-2	105.777	0
-2	105.777	0
-2	105.777	0
-2	105.777	-13.6663
-2	92.1102	0
-2	92.1102	0
-2	92.1102	0
-2	92.1102	0
-2	92.1102	0
-2	92.1102	0
-2	92.1102	0
-2	92.1102	0
-2	92.1102	0
-2	92.1102	0
-2	92.1102	0
-2	92.1102	0
-2	92.1102	0
-2	92.1102	0
-2	92.1102	0
-2	92.1102	0
-2	92.1102	0
-2	92.1102	0
-2	92.1102	0
-2	92.1102	-15.6166
-2	76.4936	0
-2	76.4936	0
-2	76.4936	0
-2	76.4936	0
-2	76.4936	0
-2	76.4936	0
-2	76.4936	0
-2	76.4936	0
-2	76.4936	0
-2	76.4936	0
-2	76.4936	0
-2	76.4936	0
-2	76.4936	0
-2	76.4936	0
-2	76.4936	0
-2	76.4936	0
-2	76.4936	0
-2	76.4936	0
-2	76.4936	0
-2	76.4936	-17.8384
-2	58.6552	0
-2	58.6552	0
-2	58.6552	0
-2	58.6552	0
-2	58.6552	0
-2	58.6552	0
-2	58.6552	0
-2	58.6552	0
-2	58.6552	0
-2	58.6552	0
-2	58.6552	0
-2	58.6552	0
-2	58.6552	0
-2	58.6552	0
-2	58.6552	0
-2	58.6552	0
-2	58.6552	0
-2	58.6552	0
-2	58.6552	0
-2	58.6552	-19.1393
-2	39.5159	0
-2	39.5159	0
-2	39.5159	0
-2	39.5159	0
-2	39.5159	0
-2	39.5159	0
-2	39.5159	0
-2	39.5159	0
-2	39.5159	0
-2	39.5159	0
-2	39.5159	0
-2	39.5159	0
-2	39.5159	0
-2	39.5159	0
-2	39.5159	0
-2	39.5159	0
-2	39.5159	0
-2	39.5159	0
-2	39.5159	0
-2	39.5159	-20.5129
-2	19.0029	0
-2	19.0029	0
-2	19.0029	0
-2	19.0029	0
-2	19.0029	0
-2	19.0029	0
-2	19.0029	0
-2	19.0029	0
-2	19.0029	0
-2	19.0029	0
-2	19.0029	0
-2	19.0029	0
-2	19.0029	0
-2	19.0029	0
-2	19.0029	0
-2	19.0029	0
-2	19.0029	0
-2	19.0029	0
-2	19.0029	0
-2	19.0029	-20.567
-2	-1.56403	0
-2	-1.56403	0
-2	-1.56403	0
-2	-1.56403	0
-2	-1.56403	0
-2	-1.56403	0
-2	-1.56403	0
-2	-1.56403	0
-2	-1.56403	0
-2	-1.56403	0
-2	-1.56403	0
-2	-1.56403	0
-2	-1.56403	0
-2	-1.56403	0
-2	-1.56403	0
-2	-1.56403	0
-2	-1.56403	0
-2	-1.56403	0
-2	-1.56403	0
-2	-1.56403	-20.2845
-2	-21.8486	0
-2	-21.8486	0
-2	-21.8486	0
-2	-21.8486	0
-2	-21.8486	0
-2	-21.8486	0
-2	-21.8486	0
-2	-21.8486	0
-2	-21.8486	0
-2	-21.8486	0
-2	-21.8486	0
-2	-21.8486	0
-2	-21.8486	0
-2	-21.8486	0
-2	-21.8486	0
-2	-21.8486	0
-2	-21.8486	0
-2	-21.8486	0
-2	-21.8486	0
-2	-21.8486	-20.9886
-2	-42.8372	0
-2	-42.8372	0
-2	-42.8372	0
-2	-42.8372	0
-2	-42.8372	0
-2	-42.8372	0
-2	-42.8372	0
-2	-42.8372	0
-2	-42.8372	0
-2	-42.8372	0
-2	-42.8372	0
-2	-42.8372	0
-2	-42.8372	0
-2	-42.8372	0
-2	-42.8372	0
-2	-42.8372	0
-2	-42.8372	0
-2	-42.8372	0
-2	-42.8372	0
-2	-42.8372	-20.2305
-2	-63.0677	0
-2	-63.0677	0
-2	-63.0677	0
-2	-63.0677	0
-2	-63.0677	0
-2	-63.0677	0
-2	-63.0677	0
-2	-63.0677	0
-2	-63.0677	0
-2	-63.0677	0
-2	-63.0677	0
-2	-63.0677	0
-2	-63.0677	0
-2	-63.0677	0
-2	-63.0677	0
-2	-63.0677	0
-2	-63.0677	0
-2	-63.0677	0
-2	-63.0677	0
-2	-63.0677	-20.9706
-2	-84.0383	0
-2	-84.0383	0
-2	-84.0383	0
-2	-84.0383	0
-2	-84.0383	0
-2	-84.0383	0
-2	-84.0383	0
-2	-84.0383	0
-2	-84.0383	0
-2	-84.0383	0
-2	-84.0383	0
-2	-84.0383	0
-2	-84.0383	0
-2	-84.0383	0
-2	-84.0383	0
-2	-84.0383	0
-2	-84.0383	0
-2	-84.0383	0
-2	-84.0383	0
-2	-84.0383	-18.7662
-2	-102.805	0
-2	-102.805	0
-2	-102.805	0
-2	-102.805	0
-2	-102.805	0
-2	-102.805	0
-2	-102.805	0
-2	-102.805	0
-2	-102.805	0
-2	-102.805	0
-2	-102.805	0
-2	-102.805	0
-2	-102.805	0
-2	-102.805	0
-2	-102.805	0
-2	-102.805	0
-2	-102.805	0
-2	-102.805	0
-2	-102.805	0
-2	-102.805	-17.8072
-2	-120.612	0
-2	-120.612	0
-2	-120.612	0
-2	-120.612	0
-2	-120.612	0
-2	-120.612	0
-2	-120.612	0
-2	-120.612	0
-2	-120.612	0
-2	-120.612	0
-2	-120.612	0
-2	-120.612	0
-2	-120.612	0
-2	-120.612	0
-2	-120.612	0
-2	-120.612	0
-2	-120.612	0
-2	-120.612	0
-2	-120.612	0
-2	-120.612	-15.9508
-2	-136.563	0
-2	-136.563	0
-2	-136.563	0
-2	-136.563	0
-2	-136.563	0
-2	-136.563	0
-2	-136.563	0
-2	-136.563	0
-2	-136.563	0
-2	-136.563	0
-2	-136.563	0
-2	-136.563	0
-2	-136.563	0
-2	-136.563	0
-2	-136.563	0
-2	-136.563	0
-2	-136.563	0
-2	-136.563	0
-2	-136.563	0
-2	-136.563	-15.6931
-2	-152.256	0
-2	-152.256	0
-2	-152.256	0
-2	-152.256	0
-2	-152.256	0
-2	-152.256	0
-2	-152.256	0
-2	-152.256	0
-2	-152.256	0
-2	-152.256	0
-2	-152.256	0
-2	-152.256	0
-2	-152.256	0
-2	-152.256	0
-2	-152.256	0
-2	-152.256	0
-2	-152.256	0
-2	-152.256	0
-2	-152.256	0
-2	-152.256	-13.4532
-2	-165.709	0
-2	-165.709	0
-2	-165.709	0
-2	-165.709	0
-2	-165.709	0
-2	-165.709	0
-2	-165.709	0
-2	-165.709	0
-2	-165.709	0
-2	-165.709	0
-2	-165.709	0
-2	-165.709	0
-2	-165.709	0
-2	-165.709	0
-2	-165.709	0
-2	-165.709	0
-2	-165.709	0
-2	-165.709	0
-2	-165.709	0
-2	-165.709	-12.1191
-2	-177.828	0
-2	-177.828	0
-2	-177.828	0
-2	-177.828	0
-2	-177.828	0
-2	-177.828	0
-2	-177.828	0
-2	-177.828	0
-2	-177.828	0
-2	-177.828	0
-2	-177.828	0
-2	-177.828	0
-2	-177.828	0
-2	-177.828	0
-2	-177.828	0
-2	-177.828	0
-2	-177.828	0
-2	-177.828	0
-2	-177.828	0
-2	-177.828	-9.62207
-2	-187.45	0
-2	-187.45	0
-2	-187.45	0
-2	-187.45	0
-2	-187.45	0
-2	-187.45	0
-2	-187.45	0
-2	-187.45	0
-2	-187.45	0
-2	-187.45	0
-2	-187.45	0
-2	-187.45	0
-2	-187.45	0
-2	-187.45	0
-2	-187.45	0
-2	-187.45	0
-2	-187.45	0
-2	-187.45	0
-2	-187.45	0
-2	-187.45	-9.00714
-2	-196.457	0
-2	-196.457	0
-2	-196.457	0
-2	-196.457	0
-2	-196.457	0
-2	-196.457	0
-2	-196.457	0
-2	-196.457	0
-2	-196.457	0
-2	-196.457	0
-2	-196.457	0
-2	-196.457	0
-2	-196.457	0
-2	-196.457	0
-2	-196.457	0
-2	-196.457	0
-2	-196.457	0
-2	-196.457	0
-2	-196.457	0
-2	-196.457	-6.91968
-2	-203.377	0
-2	-203.377	0
-2	-203.377	0
-2	-203.377	0
-2	-203.377	0
-2	-203.377	0
-2	-203.377	0
-2	-203.377	0
-2	-203.377	0
-2	-203.377	0
-2	-203.377	0
-2	-203.377	0
-2	-203.377	0
-2	-203.377	0
-2	-203.377	0
-2	-203.377	0
-2	-203.377	0
-2	-203.377	0
-2	-203.377	0
-2	-203.377	-6.49005
-2	-209.867	0
-2	-209.867	0
-2	-209.867	0
-2	-209.867	0
-2	-209.867	0
-2	-209.867	0
-2	-209.867	0
-2	-209.867	0
-2	-209.867	0
-2	-209.867	0
-2	-209.867	0
-2	-209.867	0
-2	-209.867	0
-2	-209.867	0
-2	-209.867	0
-2	-209.867	0
-2	-209.867	0
-2	-209.867	0
-2	-209.867	0
-2	-209.867	-5.05817
-2	-214.925	0
-2	-214.925	0
-2	-214.925	0
-2	-214.925	0
-2	-214.925	0
-2	-214.925	0
-2	-214.925	0
-2	-214.925	0
-2	-214.925	0
-2	-214.925	0
-2	-214.925	0
-2	-214.925	0
-2	-214.925	0
-2	-214.925	0
-2	-214.925	0
-2	-214.925	0
-2	-214.925	0
-2	-214.925	0
-2	-214.925	0
-2	-214.925	-5.20001
-2	-220.125	0
-2	-220.125	0
-2	-220.125	0
-2	-220.125	0
-2	-220.125	0
-2	-220.125	0
-2	-220.125	0
-2	-220.125	0
-2	-220.125	0
-2	-220.125	0
-2	-220.125	0
-2	-220.125	0
-2	-220.125	0
-2	-220.125	0
-2	-220.125	0
-2	-220.125	0
-2	-220.125	0
-2	-220.125	0
-2	-220.125	0
-2	-220.125	-2.96411
-2	-223.089	0
-2	-223.089	0
-2	-223.089	0
-2	-223.089	0
-2	-223.089	0
-2	-223.089	0
-2	-223.089	0
-2	-223.089	0
-2	-223.089	0
-2	-223.089	0
-2	-223.089	0
-2	-223.089	0
-2	-223.089	0
-2	-223.089	0
-2	-223.089	0
-2	-223.089	0
-2	-223.089	0
-2	-223.089	0
-2	-223.089	0
-2	-223.089	-2.49634
-2	-225.586	0
-2	-225.586	0
-2	-225.586	0
-2	-225.586	0
-2	-225.586	0
-2	-225.586	0
-2	-225.586	0
-2	-225.586	0
-2	-225.586	0
-2	-225.586	0
-2	-225.586	0
-2	-225.586	0
-2	-225.586	0
-2	-225.586	0
-2	-225.586	0
-2	-225.586	0
-2	-225.586	0
-2	-225.586	0
-2	-225.586	0
-2	-225.586	0.751831
-2	-224.834	0
-2	-224.834	0
-2	-224.834	0
-2	-224.834	0
-2	-224.834	0
-2	-224.834	0
-2	-224.834	0
-2	-224.834	0
-2	-224.834	0
-2	-224.834	0
-2	-224.834	0
-2	-224.834	0
-2	-224.834	0
-2	-224.834	0
-2	-224.834	0
-2	-224.834	0
-2	-224.834	0
-2	-224.834	0
-2	-224.834	0
-2	-224.834	1.1601
-2	-223.674	0
-2	-223.674	0
-2	-223.674	0
-2	-223.674	0
-2	-223.674	0
-2	-223.674	0
-2	-223.674	0
-2	-223.674	0
-2	-223.674	0
-2	-223.674	0
-2	-223.674	0
-2	-223.674	0
-2	-223.674	0
-2	-223.674	0
-2	-223.674	0
-2	-223.674	0
-2	-223.674	0
-2	-223.674	0
-2	-223.674	0
-2	-223.674	2.50592
-2	-221.168	0
-2	-221.168	0
-2	-221.168	0
-2	-221.168	0
-2	-221.168	0
-2	-221.168	0
-2	-221.168	0
-2	-221.168	0
